# RB2(rul), 25 ans, VoLL=3.0 EUR/kWh, LPSP charge totale
# Cas nul RB2: LPSP=0.77502% deg=63.37461 kEUR unifie=75.55008 kEUR
# Rang;LPSP[%];EENS[kWh];deg[kEUR];unifie[kEUR];sigma_unifie;parametres
40;1.096388;5741.368;62.206885;79.430990;0.000000;{"ely_setpoint": 0.49, "fc_setpoint": 0.59, "rul_gamma_ely": 0.1, "rul_gamma_fc": 0.1, "rul_ref_ely_days": 8000.0, "rul_ref_fc_days": 3000.0}
41;1.070136;5603.897;62.620819;79.432508;0.000000;{"ely_setpoint": 0.49, "fc_setpoint": 0.59, "rul_gamma_ely": 0.1, "rul_gamma_fc": 0.0, "rul_ref_ely_days": 5000.0, "rul_ref_fc_days": 3000.0}
42;1.070136;5603.897;62.620819;79.432508;0.000000;{"ely_setpoint": 0.49, "fc_setpoint": 0.59, "rul_gamma_ely": 0.1, "rul_gamma_fc": 0.0, "rul_ref_ely_days": 5000.0, "rul_ref_fc_days": 6000.0}
43;1.085647;5685.122;62.545749;79.601117;0.000000;{"ely_setpoint": 0.49, "fc_setpoint": 0.59, "rul_gamma_ely": 0.1, "rul_gamma_fc": 0.1, "rul_ref_ely_days": 5000.0, "rul_ref_fc_days": 3000.0}
44;1.085848;5686.174;62.709344;79.767865;0.000000;{"ely_setpoint": 0.49, "fc_setpoint": 0.59, "rul_gamma_ely": 0.05, "rul_gamma_fc": 0.1, "rul_ref_ely_days": 8000.0, "rul_ref_fc_days": 6000.0}
45;1.085363;5683.635;62.842632;79.893538;0.000000;{"ely_setpoint": 0.49, "fc_setpoint": 0.59, "rul_gamma_ely": 0.05, "rul_gamma_fc": 0.1, "rul_ref_ely_days": 5000.0, "rul_ref_fc_days": 6000.0}
46;1.109738;5811.274;62.559537;79.993359;0.000000;{"ely_setpoint": 0.49, "fc_setpoint": 0.59, "rul_gamma_ely": 0.1, "rul_gamma_fc": 0.1, "rul_ref_ely_days": 5000.0, "rul_ref_fc_days": 6000.0}
47;1.087295;5693.752;62.927176;80.008432;0.000000;{"ely_setpoint": 0.49, "fc_setpoint": 0.59, "rul_gamma_ely": 0.05, "rul_gamma_fc": 0.1, "rul_ref_ely_days": 3000.0, "rul_ref_fc_days": 6000.0}
48;1.087117;5692.816;63.028526;80.106973;0.000000;{"ely_setpoint": 0.49, "fc_setpoint": 0.59, "rul_gamma_ely": 0.0, "rul_gamma_fc": 0.1, "rul_ref_ely_days": 3000.0, "rul_ref_fc_days": 6000.0}
49;1.087117;5692.816;63.028526;80.106973;0.000000;{"ely_setpoint": 0.49, "fc_setpoint": 0.59, "rul_gamma_ely": 0.0, "rul_gamma_fc": 0.1, "rul_ref_ely_days": 5000.0, "rul_ref_fc_days": 6000.0}
