# RB2(soh_normalized), 25 ans, VoLL=3.0 EUR/kWh, LPSP charge totale
# Cas nul RB2: LPSP=0.77502% deg=63.37461 kEUR unifie=75.55008 kEUR
# Rang;LPSP[%];EENS[kWh];deg[kEUR];unifie[kEUR];sigma_unifie;parametres
48;1.648707;8633.649;61.355939;87.256885;0.000000;{"ely_setpoint": 0.49, "fc_setpoint": 0.59, "soh_mode": "normalized_wear", "soh_shape_ely": 4.0, "soh_shape_fc": 4.0, "soh_strength_ely": 0.75, "soh_strength_fc": 0.75}
49;1.788171;9363.971;61.107249;89.199163;0.000000;{"ely_setpoint": 0.49, "fc_setpoint": 0.59, "soh_mode": "normalized_wear", "soh_shape_ely": 2.0, "soh_shape_fc": 2.0, "soh_strength_ely": 0.5, "soh_strength_fc": 0.75}
50;1.858998;9734.866;60.558109;89.762707;0.000000;{"ely_setpoint": 0.49, "fc_setpoint": 0.59, "soh_mode": "normalized_wear", "soh_shape_ely": 2.0, "soh_shape_fc": 2.0, "soh_strength_ely": 0.75, "soh_strength_fc": 0.25}
51;1.883193;9861.563;60.405415;89.990103;0.000000;{"ely_setpoint": 0.49, "fc_setpoint": 0.59, "soh_mode": "normalized_wear", "soh_shape_ely": 2.0, "soh_shape_fc": 2.0, "soh_strength_ely": 0.75, "soh_strength_fc": 0.5}
52;1.836693;9618.065;61.863559;90.717753;0.000000;{"ely_setpoint": 0.49, "fc_setpoint": 0.59, "soh_mode": "normalized_wear", "soh_shape_ely": 1.0, "soh_shape_fc": 1.0, "soh_strength_ely": 0.0, "soh_strength_fc": 0.75}
53;1.886954;9881.262;61.329876;90.973663;0.000000;{"ely_setpoint": 0.49, "fc_setpoint": 0.59, "soh_mode": "normalized_wear", "soh_shape_ely": 1.0, "soh_shape_fc": 1.0, "soh_strength_ely": 0.25, "soh_strength_fc": 0.75}
54;1.932519;10119.866;60.679650;91.039246;0.000000;{"ely_setpoint": 0.49, "fc_setpoint": 0.59, "soh_mode": "normalized_wear", "soh_shape_ely": 1.0, "soh_shape_fc": 1.0, "soh_strength_ely": 0.5, "soh_strength_fc": 0.0}
55;2.014785;10550.661;60.541630;92.193614;0.000000;{"ely_setpoint": 0.49, "fc_setpoint": 0.59, "soh_mode": "normalized_wear", "soh_shape_ely": 2.0, "soh_shape_fc": 1.0, "soh_strength_ely": 0.75, "soh_strength_fc": 0.0}
56;2.060273;10788.864;60.348065;92.714658;0.000000;{"ely_setpoint": 0.49, "fc_setpoint": 0.59, "soh_mode": "normalized_wear", "soh_shape_ely": 1.0, "soh_shape_fc": 1.0, "soh_strength_ely": 0.5, "soh_strength_fc": 0.75}
57;2.149627;11256.780;60.081865;93.852204;0.000000;{"ely_setpoint": 0.49, "fc_setpoint": 0.59, "soh_mode": "normalized_wear", "soh_shape_ely": 2.0, "soh_shape_fc": 2.0, "soh_strength_ely": 0.75, "soh_strength_fc": 0.75}
58;2.279443;11936.575;58.897469;94.707193;0.000000;{"ely_setpoint": 0.49, "fc_setpoint": 0.59, "soh_mode": "normalized_wear", "soh_shape_ely": 1.0, "soh_shape_fc": 1.0, "soh_strength_ely": 0.75, "soh_strength_fc": 0.5}
59;2.384108;12484.664;58.974123;96.428115;0.000000;{"ely_setpoint": 0.49, "fc_setpoint": 0.59, "soh_mode": "normalized_wear", "soh_shape_ely": 1.0, "soh_shape_fc": 1.0, "soh_strength_ely": 0.75, "soh_strength_fc": 0.25}
60;2.542672;13315.006;58.921291;98.866309;0.000000;{"ely_setpoint": 0.49, "fc_setpoint": 0.59, "soh_mode": "normalized_wear", "soh_shape_ely": 1.0, "soh_shape_fc": 1.0, "soh_strength_ely": 0.75, "soh_strength_fc": 0.75}
61;2.680435;14036.417;58.952090;101.061343;0.000000;{"ely_setpoint": 0.49, "fc_setpoint": 0.59, "soh_mode": "normalized_wear", "soh_shape_ely": 1.0, "soh_shape_fc": 1.0, "soh_strength_ely": 0.75, "soh_strength_fc": 0.0}
